pair_id,experiment_id,source_support_size,target_support_size,support_jaccard,support_overlap_count,support_overlap_fraction_source,support_overlap_fraction_target
E3_FS8_VS_SPM_THICKNESS_DRIFT_023_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_TO_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_17_DX_CN_AD,E3_FS8_VS_SPM_THICKNESS_DRIFT,,,1.0,,,
E3_FS8_VS_SPM_THICKNESS_DRIFT_024_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_TO_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_17_DX_CN_MCI,E3_FS8_VS_SPM_THICKNESS_DRIFT,,,1.0,,,
E3_FS8_VS_SPM_THICKNESS_DRIFT_025_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_TO_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_17_MMSE,E3_FS8_VS_SPM_THICKNESS_DRIFT,,,1.0,,,
E3_FS8_VS_SPM_THICKNESS_DRIFT_026_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_TO_ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_17_AGE,E3_FS8_VS_SPM_THICKNESS_DRIFT,,,1.0,,,
E4_FS8_VS_FASTSURFER_VOLUME_DRIFT_027_ADNI_BASELINE_FS8_CORTICAL_VOLUME_TO_ADNI_BASELINE_FASTSURFER_CORTICAL_VOLUME_DX_CN_AD,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,20.0,20.0,0.05263157894736842,2.0,0.1,0.1
E4_FS8_VS_FASTSURFER_VOLUME_DRIFT_028_ADNI_BASELINE_FS8_CORTICAL_VOLUME_TO_ADNI_BASELINE_FASTSURFER_CORTICAL_VOLUME_DX_CN_MCI,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,20.0,20.0,0.02564102564102564,1.0,0.05,0.05
E4_FS8_VS_FASTSURFER_VOLUME_DRIFT_029_ADNI_BASELINE_FS8_CORTICAL_VOLUME_TO_ADNI_BASELINE_FASTSURFER_CORTICAL_VOLUME_MMSE,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,20.0,20.0,0.05263157894736842,2.0,0.1,0.1
E4_FS8_VS_FASTSURFER_VOLUME_DRIFT_030_ADNI_BASELINE_FS8_CORTICAL_VOLUME_TO_ADNI_BASELINE_FASTSURFER_CORTICAL_VOLUME_AGE,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,20.0,20.0,0.02564102564102564,1.0,0.05,0.05
E4_FS8_VS_FASTSURFER_VOLUME_DRIFT_031_ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_TO_ADNI_BASELINE_FASTSURFER_SUBCORTICAL_VOLUME_DX_CN_AD,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,20.0,20.0,0.14285714285714285,5.0,0.25,0.25
E4_FS8_VS_FASTSURFER_VOLUME_DRIFT_032_ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_TO_ADNI_BASELINE_FASTSURFER_SUBCORTICAL_VOLUME_DX_CN_MCI,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,20.0,20.0,0.14285714285714285,5.0,0.25,0.25
