pair_id,experiment_id,direction_retention_all,direction_retention_source_support,sign_flip_fraction_all,sign_flip_fraction_source_support
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_056_AIBL_BASELINE_FS8_THICKNESS_KONG200_17_TO_AIBL_BASELINE_FS8_THICKNESS_YALE696_DX_CN_MCI,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,0.8333333333333334,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_057_AIBL_BASELINE_FS8_THICKNESS_KONG200_17_TO_AIBL_BASELINE_FS8_THICKNESS_YALE696_MMSE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_058_AIBL_BASELINE_FS8_THICKNESS_KONG200_17_TO_AIBL_BASELINE_FS8_THICKNESS_YALE696_AGE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,0.6666666666666666,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_059_OASIS1_BASELINE_FS8_THICKNESS_SCHAEFER200_7_TO_OASIS1_BASELINE_FS8_THICKNESS_KONG200_17_CDR,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_060_OASIS1_BASELINE_FS8_THICKNESS_SCHAEFER200_7_TO_OASIS1_BASELINE_FS8_THICKNESS_KONG200_17_MMSE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_061_OASIS1_BASELINE_FS8_THICKNESS_SCHAEFER200_7_TO_OASIS1_BASELINE_FS8_THICKNESS_KONG200_17_AGE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_062_OASIS1_BASELINE_FS8_THICKNESS_SCHAEFER200_7_TO_OASIS1_BASELINE_FS8_THICKNESS_YALE696_CDR,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_063_OASIS1_BASELINE_FS8_THICKNESS_SCHAEFER200_7_TO_OASIS1_BASELINE_FS8_THICKNESS_YALE696_MMSE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_064_OASIS1_BASELINE_FS8_THICKNESS_SCHAEFER200_7_TO_OASIS1_BASELINE_FS8_THICKNESS_YALE696_AGE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_065_OASIS1_BASELINE_FS8_THICKNESS_KONG200_17_TO_OASIS1_BASELINE_FS8_THICKNESS_YALE696_CDR,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
E5_FS8_THICKNESS_ATLAS_SENSITIVITY_066_OASIS1_BASELINE_FS8_THICKNESS_KONG200_17_TO_OASIS1_BASELINE_FS8_THICKNESS_YALE696_MMSE,E5_FS8_THICKNESS_ATLAS_SENSITIVITY,,1.0,,
